0.768593,0.641158,0.042520,0.194858,0.096328,0.157295,0.120725,0.144240,0.111673,0.144201,0.115899,0.136927,0.126695,0.137331,0.133792,0.145479,0.126695,0.155141,0.126941,0.144159,0.115045,0.141603,0.111984,0.142471,0.097676,0.123079,0.075495,0.088814,0.046381,0.057389,0.012893,0.037458,-0.008500,0.030819,0.007957,0.061631,0.067563,0.119930,0.114976,0.157793,0.167224,0.198536,0.193349,0.212830,0.195700,0.207401,0.200458,0.195884,0.208498,0.188051,0.199031,0.191751,0.189772,0.183872,0.190157,0.169879,0.181237,0.179973,0.175149,0.174552,0.184291,0.169575,0.171950,0.178627,0.170831,0.189650,0.177453,0.188864,0.178927,0.201972,0.175976,0.210718,0.178454,0.210426,0.186046,0.199443,0.185199,0.225559,0.204693,0.245929,0.222910,0.270895,0.239476,0.243873,0.208704,0.235858,0.188579,0.223066,0.190851,0.214453,0.184049,0.209725,0.175628,0.211959,0.163544,0.130201,0.042309,0.287870,0.515769,0.864242,0.579555,0.083268,0.187655,0.159996,0.177652,0.158174,0.174022,0.166900,0.148173,0.180957,0.134266,0.208177,0.069730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.741654,0.664191,0.074817,0.282609,0.173801,0.260714,0.174975,0.259095,0.178324,0.237865,0.185592,0.237717,0.186762,0.229040,0.205558,0.227512,0.207916,0.226533,0.202223,0.223365,0.197926,0.206186,0.205040,0.198644,0.184362,0.164976,0.171850,0.152276,0.141972,0.113106,0.119915,0.090763,0.098841,0.078297,0.098166,0.116935,0.160594,0.179380,0.217528,0.222970,0.239236,0.234545,0.240723,0.246181,0.238317,0.235490,0.224876,0.236047,0.222844,0.229290,0.202880,0.234202,0.208320,0.211147,0.195372,0.199148,0.185441,0.211350,0.183604,0.206640,0.184347,0.204013,0.184596,0.190263,0.176037,0.189626,0.202298,0.193315,0.182711,0.201217,0.182541,0.172628,0.192947,0.175454,0.223052,0.210054,0.230585,0.222060,0.244513,0.204486,0.230759,0.191344,0.208645,0.152398,0.197031,0.164386,0.204815,0.151625,0.185017,0.141326,0.183635,0.133111,0.125790,0.031366,0.259067,0.440317,0.765936,0.509183,-0.004299,0.105913,0.114152,0.134613,0.119338,0.111713,0.132502,0.120745,0.150801,0.103746,0.172067,0.032864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.589578,0.450948,-0.015545,0.152796,0.104176,0.167897,0.106672,0.149678,0.117865,0.162969,0.124498,0.160902,0.118720,0.149541,0.115642,0.154883,0.113850,0.148328,0.127000,0.144110,0.124816,0.143471,0.120725,0.141216,0.109184,0.121616,0.108549,0.113954,0.091025,0.082160,0.064045,0.047871,0.024978,0.009602,0.010760,0.010214,0.038053,0.048939,0.100429,0.116675,0.168208,0.176474,0.189370,0.193658,0.200662,0.193028,0.205540,0.211630,0.206857,0.205203,0.204597,0.206970,0.205384,0.208678,0.195058,0.202462,0.187884,0.198758,0.192891,0.203375,0.174658,0.199375,0.179956,0.201207,0.180059,0.205258,0.180105,0.205500,0.179361,0.196810,0.182307,0.203493,0.186987,0.208128,0.181311,0.196471,0.193139,0.194103,0.187027,0.209574,0.207558,0.225455,0.231506,0.236506,0.231879,0.237727,0.252035,0.238687,0.227691,0.219893,0.215684,0.208545,0.207200,0.196501,0.194931,0.201116,0.191834,0.203950,0.196313,0.206350,0.157146,0.119025,0.064693,0.350554,0.636087,0.994885,0.705115,0.134577,0.173252,0.172000,0.163763,0.172385,0.153567,0.179662,0.147371,0.187037,0.130395,0.200693,0.096327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.755738,0.684525,0.057898,0.206374,0.125057,0.182561,0.131666,0.169925,0.139888,0.165002,0.142911,0.155590,0.141293,0.159977,0.163060,0.159289,0.151025,0.165154,0.155577,0.155856,0.155000,0.156262,0.143381,0.147584,0.123014,0.134297,0.118369,0.116223,0.088790,0.087955,0.047849,0.064526,0.023034,0.040454,0.017725,0.037340,0.035542,0.102029,0.103064,0.178219,0.173132,0.211690,0.204005,0.244869,0.216253,0.238562,0.221942,0.235422,0.213827,0.231635,0.230391,0.229647,0.224575,0.215631,0.211829,0.215351,0.206333,0.189564,0.207396,0.192248,0.194871,0.193183,0.195237,0.183014,0.190288,0.179152,0.183623,0.182244,0.182354,0.179889,0.186137,0.182568,0.175893,0.188173,0.186271,0.192235,0.173995,0.196145,0.175038,0.193221,0.175778,0.202515,0.181599,0.226139,0.198389,0.239094,0.227841,0.242455,0.225812,0.240696,0.192646,0.213958,0.177741,0.196000,0.167147,0.191188,0.157329,0.183836,0.164347,0.178327,0.152740,0.107423,0.060536,0.019630,0.077590,0.403518,0.641115,0.976928,0.619127,0.084021,0.158423,0.134710,0.139519,0.137298,0.135711,0.137640,0.127379,0.154876,0.103404,0.186459,0.054944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.742800,0.644848,0.023945,0.205195,0.098574,0.173317,0.107509,0.167654,0.105500,0.165611,0.113647,0.154310,0.123932,0.158549,0.130190,0.158871,0.132341,0.157108,0.138178,0.145586,0.142820,0.136978,0.129454,0.129503,0.127536,0.114290,0.108115,0.094339,0.090079,0.058534,0.064568,0.036247,0.024402,0.006385,0.014862,0.003400,0.034485,0.044386,0.100215,0.129903,0.166699,0.189958,0.199397,0.203381,0.215511,0.211007,0.214973,0.219381,0.200939,0.213383,0.194075,0.198301,0.187398,0.197810,0.169051,0.196139,0.176952,0.182770,0.168464,0.179906,0.148240,0.167231,0.157605,0.167096,0.155889,0.154944,0.148804,0.166772,0.167039,0.160998,0.145517,0.145146,0.165477,0.165314,0.161375,0.145877,0.155103,0.142827,0.177451,0.165941,0.187624,0.178801,0.209766,0.182884,0.209724,0.169665,0.180653,0.138425,0.181153,0.127349,0.156398,0.114563,0.146864,0.118925,0.149272,0.102536,0.144868,0.088202,0.066530,0.004373,0.228579,0.412354,0.733582,0.549183,0.018467,0.061948,0.073269,0.090710,0.087054,0.079745,0.103945,0.067580,0.095992,0.059388,0.137947,0.001231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.745759,0.661325,0.021569,0.181537,0.118123,0.202341,0.132892,0.191758,0.149784,0.180491,0.131183,0.191304,0.148134,0.190750,0.150581,0.200153,0.160441,0.176412,0.153606,0.180550,0.146174,0.175066,0.160308,0.167430,0.161715,0.161390,0.147333,0.149011,0.130687,0.114531,0.104048,0.058416,0.056468,0.028990,0.035065,0.017619,0.022521,0.015496,0.077221,0.100535,0.128446,0.161509,0.212478,0.181578,0.204715,0.212619,0.207426,0.197804,0.209093,0.207812,0.203129,0.202535,0.181788,0.201569,0.178626,0.197524,0.178145,0.172380,0.152580,0.170077,0.149343,0.164829,0.146192,0.160021,0.140366,0.160129,0.134374,0.154203,0.153059,0.145581,0.153242,0.143766,0.141539,0.150371,0.153332,0.131310,0.165487,0.138939,0.158339,0.139714,0.186209,0.161834,0.202550,0.173343,0.218156,0.192146,0.210840,0.168097,0.198127,0.149066,0.156183,0.138568,0.153244,0.141989,0.173501,0.150394,0.166150,0.151119,0.169403,0.109851,0.062523,0.047477,0.364860,0.606040,0.989489,0.665031,0.006739,0.116664,0.130497,0.156289,0.153728,0.154075,0.151622,0.146745,0.173345,0.128589,0.213312,0.070441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.592887,0.521689,-0.035540,0.131262,0.077613,0.151192,0.097674,0.148200,0.094289,0.147264,0.104316,0.143613,0.117258,0.138090,0.117295,0.142716,0.122303,0.138870,0.125997,0.137507,0.133452,0.121261,0.119464,0.126050,0.119324,0.108674,0.110482,0.094332,0.097476,0.081026,0.072837,0.051559,0.041646,0.027693,0.011605,0.013815,0.007921,0.041274,0.074778,0.106691,0.126464,0.166589,0.165014,0.198756,0.189467,0.208461,0.195672,0.212126,0.188445,0.216546,0.179440,0.203420,0.176405,0.197296,0.182145,0.198688,0.167649,0.197433,0.169576,0.187234,0.170532,0.185802,0.170685,0.182905,0.173115,0.175184,0.179803,0.177372,0.177542,0.175177,0.181654,0.179748,0.183456,0.177467,0.189753,0.181850,0.184471,0.188868,0.192365,0.192433,0.212190,0.215759,0.225161,0.240879,0.234868,0.247813,0.224564,0.225335,0.205849,0.218895,0.188112,0.207547,0.188039,0.213880,0.177979,0.217635,0.171467,0.209363,0.154270,0.124925,0.079576,0.388150,0.659677,1.014494,0.610935,0.151189,0.189077,0.162666,0.162756,0.158771,0.147008,0.158802,0.144310,0.168779,0.138923,0.192510,0.097784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.762872,0.610888,0.070888,0.193695,0.101903,0.157949,0.102360,0.139957,0.103150,0.139774,0.108579,0.143724,0.115320,0.139950,0.109309,0.149038,0.110572,0.152637,0.109094,0.146806,0.114205,0.134654,0.105566,0.129430,0.085316,0.110768,0.071267,0.086865,0.038145,0.060486,0.017451,0.032282,-0.000228,0.017448,0.014332,0.044944,0.070167,0.121605,0.142345,0.181642,0.189436,0.191911,0.196555,0.207096,0.202988,0.201765,0.204271,0.193401,0.202788,0.189615,0.194909,0.184105,0.190983,0.183531,0.189707,0.183176,0.172802,0.173694,0.170820,0.179191,0.166995,0.174478,0.162737,0.169765,0.160480,0.174932,0.157844,0.192083,0.161136,0.186575,0.170037,0.193277,0.165759,0.196561,0.165188,0.204974,0.178090,0.214145,0.194939,0.236035,0.202104,0.248781,0.225305,0.246668,0.204254,0.225731,0.189545,0.203565,0.181040,0.190300,0.175269,0.197001,0.177015,0.202092,0.147995,0.105012,0.048262,0.304878,0.569217,0.920572,0.603797,0.091093,0.169677,0.148018,0.161594,0.153413,0.151307,0.153303,0.141041,0.162054,0.123245,0.201150,0.057784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.754007,0.639088,0.089090,0.261729,0.167224,0.242651,0.175928,0.231779,0.173116,0.227433,0.172385,0.225341,0.186485,0.212258,0.198447,0.217069,0.207162,0.226352,0.212078,0.214158,0.204661,0.198494,0.195323,0.181273,0.180293,0.166856,0.159158,0.147120,0.150416,0.113844,0.118175,0.091179,0.097493,0.084192,0.087745,0.075269,0.090266,0.110192,0.137745,0.161702,0.187064,0.206088,0.222123,0.240664,0.221427,0.227569,0.219772,0.229186,0.208352,0.220225,0.200845,0.223578,0.195613,0.211460,0.205844,0.216186,0.185773,0.205580,0.184441,0.187724,0.185477,0.186577,0.181895,0.185733,0.179875,0.181166,0.180682,0.177870,0.193327,0.176222,0.184134,0.171922,0.191350,0.172214,0.194067,0.167810,0.192792,0.183331,0.219544,0.185202,0.224612,0.210177,0.245277,0.196823,0.211141,0.184234,0.187075,0.176853,0.174023,0.163898,0.181473,0.158653,0.178408,0.165183,0.137428,0.063425,0.083552,0.294820,0.459704,0.667268,0.951573,0.588272,0.027749,0.081001,0.117359,0.123268,0.124350,0.111081,0.132469,0.099841,0.141357,0.082007,0.173429,0.024048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.758254,0.667025,0.003671,0.181789,0.127077,0.209273,0.136880,0.196096,0.143806,0.188515,0.145193,0.183989,0.153321,0.180917,0.162061,0.185146,0.154131,0.171654,0.161897,0.155401,0.161152,0.171918,0.143954,0.147099,0.140500,0.119428,0.132057,0.124440,0.121631,0.082986,0.067004,0.049354,0.036577,0.018812,0.014484,0.020829,0.050040,0.082510,0.108044,0.144649,0.156737,0.191360,0.186975,0.205926,0.191262,0.211629,0.177733,0.206685,0.176639,0.210704,0.178518,0.191438,0.170519,0.186026,0.164650,0.183885,0.167795,0.175722,0.163027,0.182898,0.166313,0.165950,0.164105,0.159792,0.157508,0.172962,0.164857,0.168982,0.182792,0.173421,0.180650,0.177339,0.185766,0.179460,0.184791,0.188179,0.199580,0.218949,0.235879,0.231668,0.245649,0.251714,0.235111,0.230186,0.214232,0.220647,0.193641,0.225068,0.186300,0.221117,0.187367,0.222013,0.183547,0.231358,0.162352,0.150999,0.060786,0.383518,0.617490,1.010472,0.552966,0.073129,0.174097,0.173528,0.170644,0.165113,0.164890,0.182855,0.162058,0.200455,0.156232,0.225006,0.114642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.636544,0.463518,-0.004606,0.150458,0.092703,0.138780,0.088577,0.134251,0.102447,0.134584,0.112409,0.138568,0.115781,0.144282,0.117184,0.142327,0.116846,0.145902,0.115107,0.145444,0.109544,0.142899,0.103844,0.125949,0.095295,0.107475,0.082804,0.101154,0.070832,0.061286,0.039014,0.034729,0.004062,0.014510,0.007756,0.023620,0.050984,0.084618,0.115814,0.144995,0.164201,0.175245,0.191862,0.176330,0.186964,0.180828,0.181216,0.175669,0.181646,0.177286,0.181191,0.179805,0.173824,0.176475,0.170301,0.165875,0.163819,0.165948,0.149158,0.170748,0.149781,0.166825,0.157308,0.183649,0.153691,0.176186,0.164399,0.181180,0.158841,0.187649,0.160016,0.195437,0.170743,0.188821,0.180433,0.187454,0.170830,0.195291,0.188898,0.215718,0.213484,0.219252,0.234298,0.247936,0.239460,0.241505,0.227573,0.217834,0.218104,0.212472,0.206368,0.200888,0.199609,0.202524,0.200743,0.201993,0.194121,0.194544,0.150649,0.092141,0.112059,0.440502,0.677665,1.019821,0.634647,0.153140,0.169520,0.177569,0.165264,0.175999,0.147632,0.174769,0.138902,0.185137,0.128380,0.211493,0.085000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.764170,0.649008,0.082185,0.195240,0.131475,0.179593,0.133984,0.159786,0.133142,0.153794,0.138668,0.152847,0.147658,0.148519,0.148258,0.153269,0.152080,0.150503,0.146853,0.146334,0.151965,0.146176,0.141913,0.140570,0.125779,0.121197,0.118956,0.121452,0.097937,0.095974,0.073668,0.067951,0.048958,0.040755,0.007165,0.019124,0.000066,0.022998,0.029702,0.072680,0.087531,0.139340,0.142063,0.172638,0.171603,0.194694,0.180920,0.190318,0.184323,0.187565,0.182843,0.187461,0.177948,0.176287,0.187890,0.175805,0.177772,0.174224,0.174228,0.170700,0.177304,0.160850,0.176919,0.165457,0.176353,0.149951,0.169478,0.160825,0.172492,0.158232,0.179346,0.159280,0.183665,0.167861,0.180437,0.169408,0.186129,0.170398,0.187101,0.183218,0.191465,0.181250,0.190064,0.194469,0.194083,0.215685,0.220612,0.225688,0.238546,0.244381,0.235343,0.224953,0.214155,0.210863,0.204682,0.204521,0.199309,0.197776,0.192677,0.184421,0.193648,0.196334,0.193852,0.149403,0.110274,0.071982,0.346909,0.557795,0.874998,0.712657,0.169620,0.147470,0.188215,0.159829,0.182808,0.145302,0.187300,0.140472,0.198978,0.127946,0.223615,0.077889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.730767,0.777776,0.097848,0.220878,0.163802,0.214843,0.163521,0.196970,0.169443,0.194432,0.176030,0.192278,0.180321,0.191258,0.189634,0.192102,0.191874,0.192253,0.190873,0.188383,0.181708,0.184519,0.180405,0.172528,0.163731,0.163241,0.143151,0.149866,0.121155,0.124826,0.082726,0.094251,0.052354,0.068803,0.028736,0.061018,0.038502,0.090515,0.083183,0.150552,0.148569,0.188340,0.175582,0.220523,0.192598,0.206127,0.197233,0.217189,0.185541,0.203917,0.188759,0.197823,0.191416,0.189304,0.184828,0.184932,0.176443,0.176444,0.173730,0.158166,0.167237,0.158625,0.162748,0.166959,0.171897,0.154520,0.173488,0.175502,0.170500,0.158870,0.168151,0.172235,0.162947,0.168982,0.166763,0.161829,0.148836,0.168812,0.155741,0.192887,0.190878,0.205944,0.202429,0.222354,0.185591,0.225433,0.168216,0.197418,0.157592,0.179536,0.147714,0.188508,0.127053,0.168813,0.142137,0.175962,0.149415,0.182449,0.084774,0.074989,0.026086,0.308880,0.456182,0.816032,0.500129,0.000261,0.115177,0.106145,0.122286,0.138641,0.117552,0.130001,0.120954,0.144676,0.124799,0.188471,0.060909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.659530,0.479203,-0.010135,0.173005,0.101481,0.171365,0.135520,0.162739,0.127313,0.170946,0.133998,0.188334,0.152144,0.174747,0.142529,0.167448,0.135662,0.166309,0.139067,0.174563,0.143630,0.152133,0.135404,0.149690,0.127498,0.130341,0.119971,0.112413,0.093681,0.076563,0.052145,0.038789,0.023695,0.009824,0.029379,0.029877,0.072186,0.105892,0.137526,0.156745,0.184147,0.180302,0.195627,0.196351,0.200328,0.200675,0.192186,0.200159,0.198284,0.199420,0.192726,0.203833,0.190296,0.189717,0.173554,0.191485,0.169019,0.188147,0.170868,0.185909,0.174630,0.189232,0.185182,0.202742,0.192877,0.205316,0.191003,0.207662,0.201672,0.204229,0.207511,0.203861,0.205777,0.221357,0.229557,0.232395,0.264085,0.244947,0.280439,0.265156,0.277417,0.247814,0.261189,0.233353,0.256815,0.224866,0.242593,0.214757,0.252769,0.216306,0.247864,0.213223,0.251526,0.201503,0.184959,0.089602,0.355191,0.589407,0.944786,0.722257,0.129219,0.201003,0.206932,0.212800,0.210963,0.216034,0.212923,0.213003,0.233203,0.193993,0.257897,0.162022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
